update_date,text,categories_list,num_categories,cluster
2022-12-26,cyclic polynomial dirichlet space unit ball mathbb characterize polynomial cyclic dirichlet space unit ball mathbb,"['math.FA', 'math.CV']",2,2
2020-09-11,improved air entrainment stepped spillway modelling flow stepped spillway considered focusing highly economical combining interface capturing explicit modelling air entrainment simulation spillway froude number flow parameter selected match data experiment lope int nonlin sci num conducted campaign predictive accuracy influence parameter sensitivity grid resolution result reveal least stepped spillway parameter governing reduced identified deficiency sensitivity grid resolution improve respect modification interface detection algorithm transport equation volume fraction entrained air simulation improved formulation agreement reference data considered flow condition free criterion predicting inception air entrainment tested unfortunately accuracy considered conventional turbulence model proved insufficient criterion reliably,['physics.flu-dyn'],1,4
2019-08-17,ultrashort laser pulse diagnostics detection ordering ion beam diagnostic detect ordering dimensional ion beam storage ring presented ion simultaneously excited ultrashort pulsed laser simeq location along beam fluorescence detected photo multiplier correlation fluorescence signal firm indication ion beam ordered,"['acc-phys', 'physics.acc-ph']",2,7
2019-09-18,hyperbolic special relativity book largely research presented conference period onwards historically exposition extension hyperbolic version special relativity vari cak etc others appearance early paper einstein minkowski book put hyperbolic velocity scaled rapidity respect differs markedly gyro ungar formulation optic relating hyperbolic velocity logarithmic redshift dynamic reformulation newton law term hyperbolic acceleration avoiding velocity dependent mass differential minkowski space hyperbolic carath eodory axiomatic special,['physics.gen-ph'],1,2
2022-12-16,mavil masked audio video learner masked audio video learner mavil train audio visual representation learns complementary form self supervision reconstruction masked audio video input data intra inter modal contrastive learning masking self training reconstructing joint audio video contextualized feature learned objective training mavil enables audio visual classification retrieval task improves representation modality isolation information modality tuning inference empirically mavil set audioset map vggsound accuracy self supervised audio visual outperforms one external supervision benchmark code soon,"['cs.CV', 'cs.MM', 'cs.SD', 'eess.AS']",4,3
2018-04-13,exact behavior isolated singularity semilinear elliptic equation log nonlinearity semilinear elliptic equation equation delta alpha log beta quad text setminus equation subset mathbb geq frac alpha frac infty beta infty main establishes nonnegative setminus equation either removable singularity origin behaves equation frac alpha log frac frac beta alpha quad text rightarrow equation equation frac alpha beta frac alpha frac alpha equation,['math.AP'],1,10
2023-06-06,dag multi dag learning multi modal data traffic congestion analysis learn multi multi modal direct acyclic graph dag commonly observed complex system traffic manufacturing weather system whose variable multi modal scalar vector function take traffic congestion analysis concrete traffic intersection usually regarded dag road network intersection intersection overlapping distinct variable observed signalized intersection traffic light variable whereas unsignalized one encourages multi design dag dag try learn dag jointly consensus consistency maximized innovatively multi modal regression linear causal relationship description variable develop causality difference measure differentiable approximator compared existing sota measure penalize causal structural difference among dag distinct node uncertainty causal order rigidly design topological interpretation consistency property thorough simulation effectiveness dag code,"['stat.ML', 'cs.LG']",2,4
2019-08-14,search higgs boson upgraded tevatron summarize status higgs boson search upgraded fermilab tevatron cdf collaboration report category search namely search standard higgs boson bar bar search supersymmetric higgs boson bar bar bar bar bar tau tau search doubly charged higgs boson,['hep-ex'],1,1
2019-05-24,sampling incremental information gathering application robotic exploration environmental monitoring sampling motion planning algorithm equipped information theoretic convergence criterion incremental informative motion planning allows dense map representation incorporates full uncertainty planning formulated constrained maximization built rapidly exploring information gathering algorithm benefit advantage sampling motion planning algorithm information function variant fast online computation information theoretic convergence entire exploration information gathering mission least average map entropy natural automatic stopping criterion information motion control result convergence analysis algorithm scenario comparison information function sensor configuration robotic exploration unknown environment wireless signal strength monitoring lake dataset collected autonomous surface vehicle,['cs.RO'],1,4
2018-03-20,direct measurement doco isomer kinetics quantitative mechanistically kinetics reaction hydroxyl radical carbon monoxide longstanding goal contemporary chemical kinetics prototype reaction play atmospheric combustion chemistry motivating study determination reaction rate coefficient pressure temperature dependence thermal reaction condition intricate dependence traced detail underlying dynamic formation isomerization dissociation involving reactive intermediate ci trans hoco observed transiently resolved frequency comb spectroscopy mechanistic elucidation kinetics isotopic analogue deuteroxyl radical realized monitoring concentration reactant intermediate product branching isomerization kinetics yield specie reaction quantified pressure collision partner,"['physics.chem-ph', 'physics.optics']",2,7
2023-06-28,compressed multilingual machine translation model forget trained model result natural language processing nlp task size make apply resource constrained environment compression technique allow drastically reduce size model therefore inference negligible top tier metric averaged across task language hide drastic drop represented feature could amplification bias encoded model ass compression method multilingual neural machine translation model mnmt language group gender semantic bias analysis compressed model machine translation benchmark flores gender dibimt represented language drop average bleu metric slightly decrease interestingly removal noisy memorization compression lead improvement medium resource language compression amplifies intrinsic gender semantic bias resource language code,"['cs.CL', 'cs.AI', 'cs.LG']",3,3
2020-11-25,control functional equation selmer group adic lie extension adic lie extension field fit commutative iwasawa formulated coates fukaya kato sujatha venjakob main control selmer associated motive generalizes result greenberg main functional equation dual selmer group generalizes result greenberg perrin riou zabradi functional equation zabradi selmer associated elliptic curve functional equation analytic adic function check compatibility functional equation dual selmer group,"['math.NT', 'math.AG', 'math.KT']",3,10
2018-05-11,origin surface imposed anisotropic growth salicylic acetylsalicylic acid crystal droplet evaporation droplet evaporative crystallization salicylic acid acetylsalicylic acid asa crystal surface glass polyvinyl alcohol pva paraffin crystal analyzed powder ray diffraction pxrd understand surface evaporative crystallization crystal deposited glass scraped evaporative crystallization volume paraffin polar surface promotes formation crystal morphologically similar bulk evaporative crystallization hand crystallization carried polar surface glass pva orientation phenomenon manifested reduction peak pxrd spectrum recorded deposited surface crystal noteworthy reduction pxrd signal observed powder sample scraping crystal glass mechanism carboxylic crystal growth polar surface quantum chemical computation crystal face strongest orientation characterized highest surface density intermolecular interaction energy iie asa crystal formed polar surface dominant face characterized highest adhesive cohesive property suggests rule orientation come surface iie density,['physics.chem-ph'],1,7
2022-08-26,massive data generation deep learning aided wireless system meta learning generative adversarial network entirely paradigm design communication system deep learning machine learns desired wireless received much attention fully realize benefit aided wireless collect training sample unfortunately collecting massive sample environment since requires signal transmission overhead data acquisition aided wireless system generative adversarial network gan generate sample approximating sample reduce amount training sample required wireless data generation train gan help meta learning experiment trained gan generated sample performs close trained sample,"['cs.IT', 'math.IT']",2,0
2023-03-06,nonlinear ill posed dose dental cone beam computed tomography mathematical ill posed nonlinear inverse dose dental cone beam computed tomography cbct explains advantage deep learning reconstruction computed tomography image conventional regularization method explains underlying reason dental cbct ill posed standard computed tomography despite severe ill posedness demand dental cbct system rapidly growing competitiveness radiation dose limitation existing method restoration morphological structure teeth dental cbct data severely damaged metal implant usefulness panoramic image generated cbct data tooth segmentation possibility utilizing radiation free intra oral scan data prior information cbct image reconstruction compensate damage data caused metal implant,"['eess.IV', 'cs.CV', 'physics.med-ph']",3,3
2021-02-11,mechanical disorder sticky sphere glass attractive interaction literature indicates attractive interaction particle dense liquid play secondary determining bulk mechanical property contrast apparent unimportance bulk mechanic dense liquid attractive interaction major macro microscopic elastic property glassy solid several broadly applicable dimensionless measure stability mechanical disorder computer glass relative strength attractive interaction referred glass stickiness readily tuned increasing glass stickiness decrease quantifier mechanical disorder macro microscopic scale pair intriguing exception rule interestingly case strong attraction lead reduction density soft quasilocalized mode magnitude substantial decrease core size similar effect thermal annealing elasticity observed work contrary behavior canonical glass model compelling evidence indicating stabilization mechanism sticky sphere glass stem predominantly self organized depletion interaction featuring emph negative stiffness establish link macroscopic microscopic quantifier mechanical disorder motivate scaling argument direction discussed,"['cond-mat.soft', 'cond-mat.stat-mech']",2,7
2021-06-04,electron positron vacuum instability strong electric field relativistic semiclassical instability electron positron vacuum strong electric field falling coulomb center discussed spinless boson electron focus concentrated description deep electron level spontaneous positron production field size nucleus charge simeq effect energy heavy ion collision phenomenon electron condensation level continuum crossed boundary continuum epsilon field supercharged nucleus attention focused particle problem polarization qed vacuum electron condensation ultra short distance source charge argue principal difference case size source larger pole size pole dielectric permittivity vacuum reach smaller pole argument presented favor logical consistency qed problem considered relativistic semiclassical,"['nucl-th', 'hep-ph', 'hep-th', 'quant-ph']",4,1
2023-04-24,halcyon pathology imaging analysis management halcyon pathology imaging analysis management linked data standard designed support need voluminous production feature deep learning pipeline halcyon support user web access user data standard web api integration process software system identity management data security,"['cs.HC', 'cs.CV', 'q-bio.QM']",3,4
2022-01-10,magnetotransport study square net compound laagsb pressure rotating magnetic field square net layered material attracted attention extended platform dirac fermion exotic magneto transport phenomenon investigated magneto transport property laagsb square net layer show charge density wave cdw transition ambient pressure pressure suppresses cdws pressure gpa disordered cdws realized utilizing mechanical rotator combined pressure cell observed angular dependence shubnikov haas sdh oscillation gpa confirmed notable dimensional nature fermi surface disordered observed remarkable field angular dependent magnetoresistance exhibited butterfly polar pattern understand result theoretically calculated fermi surface conductivity tensor disordered showed sdh frequency hall coefficient calculated fermi surface agree transport property disordered mostly dominated anisotropic dirac band highest conductivity owing linear energy dispersion momentum dependent relaxation play transverse negative longitudinal disordered experimentally supported considerable violation kohler scaling rule although quantitatively complete reproduction achieved calculation showed elemental feature butterfly could reasonably explained geometrical fermi surface,"['cond-mat.str-el', 'cond-mat.mtrl-sci']",2,7
2021-06-29,excited state neutral charged excitons asymmetric inp nanostructures emitting telecom band asymmetric self assembled nanostructures dimension reaching hundred nanometer close nanowire confinement object sometimes assigned dimensional nature observe spectrum exciton excited state corresponding longitudinal quantization probing optical transition polarization resolved microphotoluminescence excitation ple measurement nanostructures combined theoretical calculation neutral charged exciton optical property successfully probe absorption spectrum individual bright state forming exciton ground negatively charged exciton confronting calculated spectrum excitonic absorption ple trace identify optical transition involving state contain carrier excited level longest dimension polarized excitation detection scheme conserved spin configuration orbital relaxation exciton excited state comparable quasi resonant pumping optical phonon polarization memory trion theoretically expected,['cond-mat.mes-hall'],1,7
2022-03-17,porting hep parameterized calorimeter code gpus energy physic hep experiment hadron collider lhc traditionally consume amount cpu cycle detector simulation data analysis rarely compute accelerator gpus lhc upgraded allow luminosity resulting much data rate purely relying cpu enough computing power support data analysis need feasibility porting hep parameterized calorimeter code gpus chosen fastcalosim atlas fast parametrized calorimeter fastcalosim sufficiently fast impose bottleneck detector simulation overall speed ups processing sample achieved gpu parallelization particle intra event event level especially beneficial condition expected luminosity lhc extremely per event particle multiplicity simultaneous proton proton collision report experience porting fastcalosim nvidia gpus cuda preliminary kokkos implementation fastcalosim portability parallel architecture,"['hep-ex', 'cs.DC', 'physics.comp-ph']",3,1
2020-05-07,heat equation memory behavior behavior norm space scale solution heat equation caputo alpha derivative posed mathbb initial data assumed integrable required main difficulty analysis come singularity space origin equation rate decay norm characteristic asymp alpha dictated scaling invariance equation frac alpha fracp compact set alpha alpha alpha log critical dimension intermediate scale going infinity slowly alpha intermediate decay rate fast scale going infinity faster alpha universal rate solution mean example anyway scale solution decay faster characteristic divided decay rate solution behave time characteristic time integral initial datum situation compact set converge newtonian initial datum main novelty constant intermediate scale laplacian constant dimension asymptotic behavior scale infinity faster characteristic depends behavior initial datum infinity result initial data specific decay,['math.AP'],1,10
2022-02-22,confirmation joint spike transition cosmology produce evidence joint spike transition kasner era cosmology orthogonally transitive spike matching procedure,['gr-qc'],1,7
2023-03-28,classical quantum machine learning application spintronics application classical quantum machine learning quantum transport spintronics help terminal device magnetic impurity machine learning algorithm predict highly linear nature conductance equilibrium spin response random magnetic configuration mapping quantum mechanical onto classification much accuracy linear response regime compared prediction conventional regression method applicability quantum machine learning capability handle configuration space applicable solid device molecular system outcome predicting behavior system quantum mechanical calculation computationally therefore would play designing nano device,"['cond-mat.mes-hall', 'cond-mat.mtrl-sci', 'physics.comp-ph', 'quant-ph']",4,5
2023-03-23,practical quantum sensing thermal light quantum sensing suggestion rely temporal correlation photon pair generated parametric conversion temporal correlation light thermal photon statistic equally useful application sub threshold laser diode ultrabright source thermal light optical finding distance,"['quant-ph', 'physics.optics']",2,5
2022-07-20,chiral anomalous process magnetosphere pulsar black hole chirally asymmetric plasma produced gap region magnetosphere pulsar black hole supermassive black hole situated active galactic nucleus chiral charge density chiral chemical small unlikely observable effect contrast chiral asymmetry produced magnetosphere magnetars substantial trigger chiral plasma instability turn lead observable phenomenon magnetars instability trigger circularly polarized electromagnetic radiation window frequency spanning radio near infrared produced chiral charge affect feature fast radio burst,"['astro-ph.HE', 'hep-ph', 'nucl-th']",3,1
2023-03-29,global behavior temporal discretizations volterra integrodifferential equation nonsmooth kernel transform presented discrete solution volterra integrodifferential equation vides nonsmooth multi kernel hilbert space class continuous considered analyzed hannsgen wheeler siam math anal discus case kernel beta q integral multi vides corresponding technique approximate multi vides case firstly beta beta mathrm mathbb crank nicolson interpolation quadrature rule applied discrete solution multi vides secondly beta mathrm mathbb beta mathrm text loc mathbb backward differentiation formula bdf convolution quadrature employed discretize multi direction thirdly beta beta mathrm text loc mathbb trapezoidal tcq rule approximate temporally multi discrete case global stability convergence proved transform appropriate assumption furthermore estimate confirmed test,"['math.NA', 'cs.NA']",2,10
2019-11-06,evaluation casimir invariant dimensional poisson system letter procedure calculation casimir function dimensional poisson system avoids burden solving partial differential equation usually suggested literature algebraic manipulation matrix reduces substantially difficulty,"['math.AP', 'math-ph', 'math.MP', 'math.SG', 'nlin.SI', 'physics.class-ph']",6,10
2020-03-17,willmore sphere sphere revisited bryant cite bryant classified willmore sphere space surface mathbb embedded planar end provides explicit formula genus surface mathbb embedded planar end geq peng xiao claimed example exist cite pengxiao claimed existence surface embedded planar end falsified bryant cite bryant,['math.DG'],1,2
2019-07-24,relativistic cosmological structure loop bispectrum squeezed limit couple small scale since relativity scale linear loop correction small scale calculation observed bispectrum limit requires linear relativistic calculation compute matter bispectrum relativity weak field approximation calculation involved existing result several difference newtonian calculation cancellation divergence renormalize background fact initial condition must perturbation bispectrum relativistic correction newtonian squeezed limit limit relativistic loop contribution compute tree level result dependence primordial local gaussianity signal momentum approaching dependence relavistic correction bispectrum primordial gaussianity signal,"['astro-ph.CO', 'gr-qc']",2,1
2022-11-22,learning differential equation movement international pendulum alliance elab effect implementation virtual learning space homogeneous differential equation applied modeling phenomenon pendulum physic alliance international project pendulum alliance wpa collection information carried test post test effectiveness strategy measured hake gain evolution learning vector bao strategy close achieved traditional model student largely learning objective evolution learning suggests student implementation strategy marked acceptable explanation literature although participant still lean towards incorrect distracter therefore strategy greater activity description physical phenomenon improvement algebraic procedure seen course,"['physics.ed-ph', 'physics.pop-ph']",2,10
2018-12-07,tutorial tom jerry smoothings anticanonical cone unprojection method specifically tom jerry unprojections harmless trick deserve since practical question constructing codimension gorenstein subschemes smoothing component anticanonical cone,['math.AG'],1,4
2023-03-16,thermal conductivity dimensional nonlinear disordered lattice kind scattering effect hard soft anharmonicities amorphous solid theoretically modeled anharmonic disordered lattice theoretical study thermal conductivity anharmonic disordered lattice focus potential hard anharmonicity thermal conductivity kappa dimensional disordered lattice hard soft anharmonic site potential direct molecular dynamic simulation theoretical anharmonicity dependence kappa nonmonotonous monotonously increased provides enhance thermal conductivity disordered system furthermore kappa consistent prediction quasi harmonic green kubo qhgk anharmonicity result seem largely deviated theoretical prediction anharmonicity becomes soft peculiar root fact delocalization exists competing role delocalization localization play counterpart,"['cond-mat.stat-mech', 'cond-mat.dis-nn']",2,7
2021-11-09,allocation virtual inertia device enhancing frequency stability inertia powersystems renewable resource gradually replace conventional generation synchronous machine dynamic modern grid change synchronous inertia decrease substantially transformation pose severe challenge power stability instance lead larger initial rate change frequency increase frequency excursion opportunity arise novelconverter control technique grid forming strategy efficiency faster response conventional synchronous generator mainly involve virtual inertia emulation mimic behavior synchronous machine space power network frequency regulation reduced norm algorithm rmha considering fiedler mode optimize allocation device improve power frequency stability study conducted ieee bus efficacy rmha,"['eess.SY', 'cs.SY']",2,4
2018-02-21,ground phase mixture spin spin bose einstein condensate ground phase mixture spin spin bose einstein condensate magnetic field addition intra spin interaction spin dependent interaction coefficient inter spin interaction systematically explore space diagram containing rich phase exists spin spin vector tilted relative breaking axial symmetry,['cond-mat.quant-gas'],1,7
2021-03-01,tuning mean assessing benefit idea interplay existing algorithmic module introducing algorithmic idea key continuous improvement existing optimization algorithm introducing existing algorithm assessing benefit added default implementation underlying algorithm compared limited variant assessment ignores interplay algorithmic idea share base algorithm critical understanding exact contribution made procedure us hyperparameter tuning mean assessing benefit algorithmic component allows robust analysis focusing investigating achieved modular cma redesigned extended module several option existing module mostly focused step size adaptation analysis highlight difference module identifies situation largest contribution,['cs.NE'],1,4
2019-08-13,elemental molecular abundance comet churyumov gerasimenko comet considered pristine unprocessed solar object accessible situ exploration investigating molecular elemental composition take journey back early period solar possibly deduce bulk abundance major volatile specie comet churyumov gerasimenko target european space agency rosetta mission basis measurement rosina instrument suite board rosetta orbiter suitable period outgassing near perihelion result combined gas dust composition measurement published literature provides integrated inventory major element nucleus churyumov gerasimenko similar comet halley visited esa giotto spacecraft comet churyumov gerasimenko show near solar abundance oxygen carbon whereas hydrogen nitrogen depleted compared solar still degree devolatilization inner solar object meteorite earth support idea comet among pristine object solar,['astro-ph.EP'],1,6
2019-04-25,reoptimization path vertex cover optimization problem notoriously hard considerable effort must spent obtaining instance encounter scenario turn input instance get modified locally small way change natural old instance instance n n instance local modification reoptimization hard optimization address concern turn reoptimization version hard problem hope approximate instance specifically reoptimization path vertex cover path vertex cover compute minimum subset vertex removal path vertex constant vertex inserted reoptimizing unweighted path vertex cover admits ptas weighted path vertex cover constant vertex inserted reoptimization algorithm achieves approximation factor hence improvement approximation algorithm optimization version reoptimization algorithm weighted path vertex cover geq bounded degree graph hard rho approximation algorithm path vertex cover bounded degree graph reoptimized approximation factor frac rho constant vertex insertion,['cs.DS'],1,9
2023-07-04,fair fate fair federated learning momentum fairness aware machine learning algorithm receiving increasing attention focus centralized machine learning leaving decentralized method underexplored federated learning decentralized machine learning client train local model server aggregating shared global data heterogeneity amongst client common characteristic federated learning induce exacerbate discrimination unprivileged group defined sensitive attribute race gender fair fate fair federated learning algorithm aim fairness maintaining utility fairness aware aggregation computes global taking fairness client global update computed estimating fair update momentum help overcome oscillation fair gradient knowledge machine learning aim fairness fair momentum estimate result datasets fair fate outperforms fair federated learning algorithm level data heterogeneity,"['cs.LG', 'cs.AI', 'cs.DC']",3,3
2019-10-02,generation characterization tailored mir waveform steering molecular dynamic dream physico chemist control molecular reaction light electronic excitation push development laser pulse shaping capability mid infrared mir spectral compact optical parametric amplifier platform generation shaping mir laser pulse wavelength opportunity judiciously tailoring electromagnetic waveform investigated demonstrating light field control spectral resolution ghz total spectral bandwidth thz experiment focusing spectral amplitude manipulation parameter window shaping temporal pulse envelope modulation resolution mrad several picosecond delay,"['physics.optics', 'physics.app-ph', 'physics.atm-clus']",3,7
2019-09-02,spreading vector similarity search discretizing multi dimensional data distribution step modern indexing method technique learn parameter quantizers training data adapting quantizers data reverse paradigm adapt data quantizer train neural net layer form fixed free quantizer defined point hyper sphere proxy design train neural network favor uniformity spherical latent space preserving neighborhood mapping regularizer kozachenko leonenko differential entropy estimator enforce uniformity combine locality aware triplet loss experiment outperforms learned quantization method competitive adopted benchmark furthermore training quantization step result almost difference accuracy yield generic catalyzer applied subsequent quantizer,"['stat.ML', 'cs.LG']",2,0
2020-07-14,mutual coupling bit spatial sigma delta massive mimo system bit spatial sigma delta achieving distortion power consumption massive multi input multi system exploit user located angular sector spatial oversampling shape quantization noise away desired direction arrival reducing antenna spacing alleviates adverse quantization noise potentially deteriorate massive array excessive mutual coupling mutual coupling uplink spectral efficiency spatial bit sigma delta massive mimo architecture resulting degradation standard bit quantization ideal infinite precision simulation bit sigma delta array particularly advantageous space constrained scenario still gain presence mutual coupling antenna closely spaced,"['cs.IT', 'eess.SP', 'math.IT']",3,4
2022-12-02,privacy preserving data synthetisation secure information sharing protect user data privacy approach statistical transformation generative model critical drawback hand creating transformed data conventional technique highly consuming hand addition training phase deep learning solution computational resource privatesmote designed competitive effectiveness protecting case maximum risk identification requiring much le computational resource work synthetic data generation interpolation obfuscate risk case minimizing data utility loss original data compared conventional privacy preservation method data set privatesmote demonstrates competitive result identification risk present similar predictive baseline generative adversarial network variational autoencoders reducing energy consumption requirement minimum factor respectively,"['cs.LG', 'cs.CR']",2,3
2020-03-23,baryon production probability nuclear configurational entropy net baryon production forward rapidity color glass condensate paradigm energy regime baryon production mechanism change recombination independent fragmentation nuclear configurational entropy nce constructed upon forward scattering amplitude allows predict free parameter govern anomalous dimension target gluon distribution global minimum nce indicates stability collision lhc energy corroborating matching hera data hadron spectrum measured dau collision rhic energy accuracy respectively free parameter,"['hep-ph', 'nucl-th']",2,1
2019-01-11,pfml semantic bci agent game learning prediction present semantic brain computer interface bci agent particle swarm optimization pso fuzzy markup language fml learning prediction application additionally establish darkforest ogd cloud platform facebook fair source darkforest elf opengo bot japanese robot palro simultaneously predict move advantage board game player reference learning semantic bci agent operates human bci data brain wave machine game data prediction ogd cloud platform optimizing parameter human machine result human smart machine learning mechanism performs favorably hope student online learning environment combining kind handheld device robot computer equipment desired intellectual learning goal,"['cs.AI', 'cs.HC']",2,3
2021-07-08,emulating heavy fermion twisted trilayer graphene twisted van der waals material host tunable electronic structure put forward twisted trilayer graphene ttg platform emulate heavy fermion physic ttg host extended localized mode electronic controlled interlayer bias presence interaction existence localized mode lead development local moment kondo coupled coexisting extended state electrically controlling exchange local moment magnetic heavy fermion regime passing quantum critical result put forward twisted graphene multilayers platform realization correlated heavy fermion physic purely carbon platform,"['cond-mat.mes-hall', 'cond-mat.str-el']",2,7
2020-06-22,self training noisy student improves imagenet classification noisy student training semi supervised learning work labeled data abundant noisy student training achieves top accuracy imagenet requires weakly labeled instagram image robustness test set improves imagenet top accuracy reduces imagenet mean corruption error reduces imagenet mean flip rate noisy student training extends idea self training distillation equal larger student model noise added student learning imagenet train efficientnet labeled image teacher generate pseudo label unlabeled image train larger efficientnet student combination labeled pseudo labeled image iterate putting back student teacher learning student inject noise dropout stochastic depth data augmentation randaugment student student generalizes teacher model code,"['cs.LG', 'cs.CV', 'stat.ML']",3,3
2020-10-15,towards increasing trust expert evidence malware forensic tool following profile miscarriage justice linked questionable expert evidence post forensic science regulator created main improve standard practitioner competence forensic procedure key strategy deployed push incorporate greater level scientific field forensic practice currently statutory requirement practitioner become accredited continue working criminal justice england wale forensic science regulator lobbying government mandatory focus upon challenge incorporating scientific digital forensic investigation malicious software malware identified followed select tool dynamic malware analysis investigation literature legal regulatory practical need requirement challenge malware analysis tool evaluation matef lack software tool dynamic malware analysis investigation involving malware meet requirement,"['cs.CY', 'cs.CR']",2,4
2023-06-12,chatgpt preserving data privacy chatgpt dialogue text ambiguation expand mental health care delivery language model useful expanding mental health care delivery chatgpt gained popularity generate human dialogue data sensitive domain limited healthcare face challenge chatgpt privacy data ownership concern enable utilization text ambiguation preserve user privacy ground addressing stress prompted user text viability helpfulness privacy preserved generation result suggest chatgpt recommendation still moderately helpful relevant original user text,['cs.CL'],1,3
2022-05-02,mond consequence geometric leibniz clock leibniz considered notion empty physical space meaningless abstraction held firmly thing relationship object whatever object might similarly equally clear expressing view newton universal considered meaningless abstraction synonym ordered change material giving quantitative realization duality newtonian idea form core primary arising every gravitating particle clock geometric leibniz clock provides basic thing conserve energy angular momentum satisfies weak equivalence clock applied galactic object motion circular characteristic property mond galaxy asymptotic flatness critical acceleration baryonic tully fisher relationship quantitatively reproduced resulting leibniz galaxy short characteristic essence mond source geometric leibniz clock,['astro-ph'],1,2
2022-08-03,unified normalization accelerating stabilizing transformer solid result transformer made prevailing architecture natural language vision task default transformer layer normalization normalizes activation token boost robustness requires fly statistic calculation inference division square root operation inefficiency hardware replacing hardware normalization scheme batch normalization result inferior collapse training dilemma caused abnormal behavior activation statistic fluctuation iteration extreme outlier across layer tackle issue unified normalization speed inference fused linear operation comparable par strives boost calibrating activation gradient statistic tailored fluctuation smoothing strategy meanwhile adaptive outlier filtration strategy applied avoid collapse training whose effectiveness theoretically proved experimentally verified drop alternative conducting experiment language vision task besides efficiency gpu transformer equipped enjoy inference speedup nearly memory reduction code released,"['cs.CV', 'cs.MM']",2,3
2018-06-11,gaussian process reconstruction dark energy observational data dark energy equation gaussian process analysis confining parametrization reconstruction carried adopting background data supernova hubble perturbation data growth rate suggests background perturbation data hint dynamical dark energy perturbation data promising evolution dark energy cosmological constant test influence parameter reconstruction matter density omega slight background data reconstruction notable influence perturbation data reconstruction hubble constant present influence reconstruction background data,['astro-ph.CO'],1,1
2018-11-28,robust artificial intelligence robust human organization every deployed human organization risk application combined human plus must reliability organization avoid catastrophic error short review property reliability organization draw implication development technology safe technology,"['cs.AI', 'cs.CY']",2,4
2019-06-27,property quasi assouad dimension connection quasi assouad dimension tangent apply result calculation quasi assouad dimension class planar self affine set set decreasing gap quasi assouad dimension exhibit plane whose quasi assouad dimension smaller projection onto axis showing quasi assouad dimension increase lipschitz mapping closed set hausdorff dimension assouad dimension,['math.CA'],1,2
2021-04-21,mega muscle spectral energy distribution trappist spectral energy distribution sed ultracool dwarf star trappist mega muscle treasury survey sed combine ultraviolet blue optical spectroscopy hubble space telescope ray spectroscopy xmm newton model stellar photosphere chromosphere transition region corona differential emission measure unobserved extreme ultraviolet spectrum improving lyman alpha euv relation estimate flux mass star observation model recipe combining sed semi empirical noise free stellar ultraviolet spectrum observation atmospheric modelling trappist planet,['astro-ph.SR'],1,6
2022-06-29,spatio temporal spread perturbation power law model temperature exact result otoc exact result classical version commutator otoc power law model consisting particle dimension confined external harmonic particle interacting power law interaction propto substack neq x x j forall x position text particle result otoc temperature short enough time approximated linearized dynamic body ground limit compute ground dispersion relation absence external harmonic exactly arrive analytical result otoc excellent agreement analytical result numerics analytical result limit linear nonlinear momentum term dispersion relation resulting otoc agreement numerics vicinity edge light cone remarkably distinct feature otoc term going airy behaviour additional rich feature stem underlying integrability calogero moser field assist understanding aspect otoc sound speed finding step forward towards understanding spatio temporal spread perturbation interacting system,"['cond-mat.stat-mech', 'math-ph', 'math.MP', 'nlin.CD', 'nlin.SI']",5,7
2020-09-18,precision target positioning unmanned vehicle binocular vision unmanned vehicle locate target precision unmanned material handling workshop unmanned vehicle need precision pose estimation workpiece accurately grasp workpiece precision unmanned vehicle target positioning binocular vision us region stereo matching algorithm disparity map us ransac algorithm extract position posture feature achives estimation position attitude degree freedom cylindrical workpiece verify collect accuracy calculation result cylinder pose data show position accuracy angular accuracy deg precision positioning,['cs.CV'],1,4
2023-02-20,natural response generation chinese reading comprehension machine reading comprehension mrc area conversation agent draw lot attention notable limitation mrc benchmark labeled answer mostly either span extracted target corpus choice candidate ignoring natural response mrc model trained datasets generate human response scenario dataset penguin promote mrc providing training test bed natural response generation scenario concretely penguin consists training data fluent informed response penguin benchmark towards natural response generation chinese mrc relatively challenge penguin develop strong baseline stage framework following design prompt bart tuning trained generative language model mixture prefix prompt penguin experiment validated effectiveness design,"['cs.CL', 'cs.AI']",2,3
2023-06-16,robustness analysis foundational segmentation model increase computational resource accessibility data increase deep learning model trained copious amount data self supervised semi supervised learning emerged foundation model adapted downstream task classification object detection segmentation little training target dataset robustness analysis visual foundation model vfms segmentation task supervised model smaller focus robustness distribution shift perturbation benchmark segmentation architecture datasets coco adek perturbation severity level interesting insight vfms robust compression corruption selected vfms outperform exhibit robustness compared vfm model remain competitively robust shot evaluation particularly vfm supervision selected vfms greater resilience specific category object likely vocabulary training paradigm vfm model typically lack posit suggested robustness evaluation introduces requirement foundational model sparking enhance,['cs.CV'],1,3
2021-11-04,semianalytical sky localization gravitational wave rapid sky localization gravitational wave source enable prompt electromagnetic follow ups semianalytical sky localization gravitational wave compact binary coalescence bayesian analytical approximation prior distribution astrophysical semianalytical posterior distribution source direction requires fold integral marginalizes merger compared fold integration otherwise bayesian localization demonstrated binary neutron star bns injection gaussian noise ligo virgo design sensitivity median confidence area sensitivity mathcal mathrm deg comparable existing ligo virgo online localization bayestar estimation toolkit lalinference apply localize bns event confidence region mathrm deg mathrm deg detected optical counterpart resides confidence area,"['gr-qc', 'astro-ph.HE', 'astro-ph.IM']",3,4
